0.000000	0.000000
0.046018	0.010714
0.046018	0.032143
0.053097	0.067857
0.053097	0.103571
0.053097	0.139286
0.049558	0.160714
0.056637	0.175000
0.063717	0.210714
0.060177	0.275000
0.060177	0.339286
0.070796	0.353571
0.074336	0.496429
0.088496	0.660714
0.099115	0.796429
0.109735	0.917857
0.120354	1.053571
0.127434	1.167857
0.138053	1.260714
0.148673	1.375000
0.155752	1.475000
0.173451	1.575000
0.180531	1.675000
0.187611	1.746429
0.201770	1.810714
0.208850	1.889286
0.219469	1.953571
0.230088	2.032143
0.240708	2.089286
0.251327	2.153571
0.261947	2.210714
0.283186	2.303571
0.290265	2.353571
0.300885	2.403571
0.311504	2.439286
0.318584	2.475000
0.325664	2.496429
0.339823	2.560714
0.350442	2.596429
0.357522	2.617857
0.364602	2.646429
0.385841	2.689286
0.396460	2.725000
0.400000	2.739286
0.414159	2.767857
0.431858	2.796429
0.446018	2.825000
0.463717	2.853571
0.477876	2.882143
0.499115	2.917857
0.516814	2.946429
0.530973	2.960714
0.548673	2.989286
0.573451	3.017857
0.594690	3.032143
0.612389	3.032143
0.637168	3.053571
0.654867	3.060714
0.676106	3.082143
0.707965	3.096429
0.750442	3.117857
0.807080	3.125000
0.838938	3.139286
0.870796	3.139286
0.955752	3.153571
1.012389	3.160714
1.338053	3.153571
1.812389	3.175000

